//1,2,3,4,5,6,7,8,9,10,11,12,13,19,15,16,17,18,14,20,21,22,23,24,25,26,27,28,29,30,31,32
0,16,17,17,18,0,16,17,18,0,0,0,0,0,16,17,17,18,0,0,16,17,17,18,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
0,101,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,14,14,14,14
0,210,0,0,0,0,0,19,0,0,102,0,0,0,0,19,0,0,0,103,0,0,0,19,0,0,0,0,0,0,0,14
0,14,14,14,14,19,19,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,14
0,14,14,14,14,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,14,0,0,14
0,14,14,14,14,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,14,0,0,14
0,14,14,14,14,14,14,14,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,14,20,14,0,0,14
0,14,14,14,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,20,14,0,0,14
0,14,14,14,14,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,201,14,0,0,14
0,14,14,14,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,0,0,14
0,14,14,14,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,0,0,14
0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,14,14,0,0,14
0,14,14,14,14,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15
0,14,14,14,14,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
